ID,Pred_prob
T1,0.6528896817144485
T2,0.00015041794318522891
T3,0.00843906414963655
T4,0.36035543971767875
T5,0.1877902940926107
T6,0.2536666308238184
T7,0.0001396094822088783
T8,0.005865270331136027
T9,0.2373105930739165
T10,0.03468752601870774
T11,0.00013960698694205336
T12,0.054072496328100475
T13,0.1313322570764175
T14,0.0001396062967896062
T15,0.02899577479631999
T16,0.020325909412373035
T17,0.36785585251222624
T18,0.4655359000928091
T19,0.7738878050834621
T20,0.7276076166492452
T21,0.5144721916117886
T22,0.386259250452886
T23,0.07683514155662001
T24,0.20198300145221698
T25,0.3803976506223171
T26,0.007423913582482925
T27,0.720643132842867
T28,0.8179963227363366
T29,0.7689373675882509
T30,0.47931222007151614
T31,0.2784912809970246
T32,0.023669220624465623
T33,0.036825643230983654
T34,0.03510287028429756
T35,0.00876790208030468
T36,0.15871767332724374
T37,0.13845566142891685
T38,0.3624422857933386
T39,0.11192351865609274
T40,0.4421277008698853
T41,0.0024163908903896926
T42,0.13860291392425278
T43,0.3946234224340357
T44,0.02067331175474301
T45,0.01722137344265367
T46,0.00013960817536236837
T47,0.00013961325954545606
T48,0.11094074509417881
T49,0.7805059796184493
T50,0.7581288411196482
T51,0.00013960922688595364
T52,0.00013960878402376022
T53,0.3853887180584338
T54,0.3079425855984389
T55,0.5781264069625879
T56,0.3348400582557536
T57,0.0484520631530904
T58,0.09547547539887073
T59,0.8711878207445679
T60,0.3383214197013068
T61,0.18646211373997607
T62,0.15056242192852676
T63,0.009493865988443033
T64,0.08647071730584828
T65,0.2903110020305169
T66,0.12621337594273968
T67,0.16495751318470875
T68,0.07675069248480618
T69,0.2295168692296487
T70,0.3541366363556705
T71,0.2662527608870147
T72,0.12714829350812226
T73,0.18998032248566488
T74,0.23005142924057012
T75,0.03595370501742263
T76,0.23730687933690692
T77,0.18345911114662625
T78,0.014226963094449055
T79,0.025095058370181687
T80,0.005183295556179018
T81,0.10248730364025338
T82,0.029134611666616638
T83,0.04659434843146888
T84,0.8611535109951765
T85,0.08613757764743413
T86,0.030381882965384473
T87,0.678093876819505
T88,0.5146507153599404
T89,0.8887410351750615
T90,0.9792344956232266
T91,0.2574201358918569
T92,0.33275152603064484
T93,0.726678084220758
T94,0.4806504829575638
T95,0.9578899778263624
T96,0.7401625151180555
T97,0.10574742773092319
T98,0.897126653327429
T99,0.7982513079634408
T100,0.13350773457365064
T101,0.018610878696624856
T102,0.003436614944594995
T103,0.002722929484672655
T104,0.7697747405569032
T105,0.6017443651263116
T106,0.00013961306575216147
T107,0.2573657140706881
T108,0.1950164975255016
T109,0.4068358321741342
T110,0.4658620724108535
T111,0.02142479820568846
T112,0.018801368117014956
T113,0.013245880717249211
T114,0.01877340112267824
T115,0.2607229649876059
T116,0.03887189964715579
T117,0.063994169846355
T118,0.019507509942781578
T119,0.0001396076464028004
T120,0.0011506667026449822
T121,0.2353904943940132
T122,0.8523294499799137
T123,0.5891814825001529
T124,0.16957208843635502
T125,0.6251519874768043
T126,0.5344013088421737
T127,0.6392549525366685
T128,0.8628134575594112
T129,0.9729735674359237
T130,0.7493060518820847
T131,0.6550093971628823
T132,0.00028679826657616945
T133,0.8942273212661386
T134,0.11074858862669427
T135,0.002739659759633203
T136,0.00019881172243032633
T137,0.03422163004092799
T138,0.0012794173542285579
T139,0.018500160181010524
T140,0.07427104981218262
T141,0.0542163421075184
T142,0.034190477926980475
T143,0.1668442047948956
T144,0.08322890605212514
T145,0.19008318649589123
T146,0.18564646230529006
T147,0.360506573286295
T148,0.17971363529628287
T149,0.21072986112168196
T150,0.05105791500812453
T151,0.050082444459390155
T152,0.22558434836490968
T153,0.0022860498102371127
T154,0.023139414943362694
T155,0.0621934485968987
T156,0.009380287725202259
T157,0.5347809592722738
T158,0.10134583372840374
T159,0.05162670348696378
T160,0.06753388327631019
T161,0.13910070851249087
T162,0.027932985055799407
T163,0.2644139627164292
T164,0.34176614593108257
T165,0.11003515603769351
T166,0.0008639518808691461
T167,0.05486159862661265
T168,0.8058836730694582
T169,0.5369903777156523
T170,0.2252468841639163
T171,0.12363368627186722
T172,0.0017951752916803086
T173,0.06672143819488727
T174,0.17534984672536907
T175,0.1424775166639532
T176,0.19211866311817657
T177,0.00013960761138123376
T178,0.050077714669088655
T179,0.3694102199479786
T180,0.01729374128810182
T181,0.05209303791654831
T182,0.04207021043139831
T183,0.26040603676859353
T184,0.2233789022606202
T185,0.07138612434524759
T186,0.04180535158267715
T187,0.29028411915417285
T188,0.25048186083766644
T189,0.352339986843633
T190,0.8076321684175445
T191,0.938091336624236
T192,0.7960276041705815
T193,0.027974330183943318
T194,0.021190698884713966
T195,0.11570044431877247
T196,0.08748627712993612
T197,0.7691001975716689
T198,0.014910009034121286
T199,0.03193795501058029
T200,0.007222612791608338
T201,0.12568663612035874
T202,0.006109853646890422
T203,0.22765074367141028
T204,0.003355791650605848
T205,0.0034803456357342527
T206,0.30392407622588213
T207,0.003680531519371178
T208,0.038057878668615285
T209,0.035828822820136816
T210,0.08075280714796594
T211,0.031046721017563207
T212,0.35156175352380414
T213,0.5635502587482046
T214,0.13063300578209075
T215,0.010486020586202018
T216,0.011385865711434191
T217,0.0551029596446078
T218,0.019565329756789217
T219,0.13603781506650742
T220,0.218116719941884
T221,0.8687366783137532
